k,epoch=0,epoch=1,epoch=2,epoch=3,epoch=4,epoch=5,epoch=6,epoch=7,epoch=8,epoch=9,epoch=10
1,0.0556,0.0542,0.0586,0.062,0.0646,0.0688,0.0768,0.8486,0.0849,0.0851,0.09
2,0.0811,0.0796,0.086,0.0879,0.0955,0.0977,0.1041,0.113,0.1143,0.1164,0.1186
3,0.0987,0.0962,0.1015,0.1056,0.1126,0.1149,0.1209,0.1308,0.1304,0.1318,0.1347
4,0.1148,0.1116,0.1147,0.1189,0.1247,0.1272,0.1329,0.1413,0.1428,0.1433,0.1442
5,0.1263,0.1239,0.1262,0.1296,0.1348,0.1368,0.1417,0.1511,0.1519,0.1521,0.1529
