k,Rouge-L (mean),BLEU (mean),Jiang Conrath's (mean)
1,0.9974,0.9936,0.893
2,0.9823,0.9344,0.8765
3,0.966,0.8745,0.8609
4,0.9502,0.8118,0.8457
5,0.936,0.7678,0.8292
