model,model_label,params_M,epoch,auc,gamma,abs_gamma,mu_S_E,mu_S_G
pythia_70m,Pythia-70M,70,1,0.5459,-0.025992,0.025992,0.2142,0.188208
pythia_410m,Pythia-410M,410,1,0.5641,-0.069852,0.069852,0.510533,0.440681
pythia_1.4b,Pythia-1.4B,1400,1,0.5163,-0.018854,0.018854,0.474032,0.455178
pythia_2.8b,Pythia-2.8B,2800,1,0.547,-0.040374,0.040374,0.508019,0.467645
pythia_70m,Pythia-70M,70,10,0.56,-0.051036,0.051036,0.258771,0.207736
pythia_410m,Pythia-410M,410,10,0.5945,-0.070596,0.070596,0.425332,0.354736
pythia_1.4b,Pythia-1.4B,1400,10,0.7607,-0.213288,0.213288,0.620546,0.407258
pythia_2.8b,Pythia-2.8B,2800,10,0.8048,-0.254377,0.254377,0.685803,0.431427
