range,n,mean_output_sim,std_output_sim,median_output_sim,min_output_sim,max_output_sim,mean_input_sim
[0.90-1.00],3000,0.485143,0.192863,0.485537,0.0,1.0,0.986047
[0.80-0.90],270,0.35266,0.174204,0.365001,0.000705,0.801694,0.865448
[0.70-0.80],200,0.32439,0.162459,0.310113,0.005309,0.715536,0.76031
[0.60-0.70],188,0.260563,0.133968,0.248032,0.020138,0.694836,0.667106
[0.50-0.60],137,0.227191,0.129285,0.210709,0.0014,0.710887,0.572427
